character,unicode,styles,keyword
,f6f9,regular,mandolin
,f279,regular,map
,f59f,regular,map-marked
,f5a0,regular,map-marked-alt
,f041,regular,map-marker
,f3c5,regular,map-marker-alt
,f605,regular,map-marker-alt-slash
,f606,regular,map-marker-check
,f607,regular,map-marker-edit
,f608,regular,map-marker-exclamation
,f609,regular,map-marker-minus
,f60a,regular,map-marker-plus
,f60b,regular,map-marker-question
,f60c,regular,map-marker-slash
,f60d,regular,map-marker-smile
,f60e,regular,map-marker-times
,f276,regular,map-pin
,f277,regular,map-signs
,f5a1,regular,marker
,f222,regular,mars
,f227,regular,mars-double
,f229,regular,mars-stroke
,f22b,regular,mars-stroke-h
,f22a,regular,mars-stroke-v
,f6fa,regular,mask
,f814,regular,meat
,f5a2,regular,medal
,f0fa,regular,medkit
,f675,regular,megaphone
,f11a,regular,meh
,f5a4,regular,meh-blank
,f5a5,regular,meh-rolling-eyes
,f538,regular,memory
,f676,regular,menorah
,f223,regular,mercury
,f753,regular,meteor
,f2db,regular,microchip
,f130,regular,microphone
,f3c9,regular,microphone-alt
,f539,regular,microphone-alt-slash
,f131,regular,microphone-slash
,f8cb,regular,microphone-stand
,f610,regular,microscope
,e01b,regular,microwave
,f677,regular,mind-share
,f068,regular,minus
,f056,regular,minus-circle
,f307,regular,minus-hexagon
,f308,regular,minus-octagon
,f146,regular,minus-square
,f7b4,regular,mistletoe
,f7b5,regular,mitten
,f10b,regular,mobile
,f3cd,regular,mobile-alt
,f3ce,regular,mobile-android
,f3cf,regular,mobile-android-alt
,f0d6,regular,money-bill
,f3d1,regular,money-bill-alt
,f53a,regular,money-bill-wave
,f53b,regular,money-bill-wave-alt
,f53c,regular,money-check
,f53d,regular,money-check-alt
,f872,regular,money-check-edit
,f873,regular,money-check-edit-alt
,f611,regular,monitor-heart-rate
,f6fb,regular,monkey
,f5a6,regular,monument
,f186,regular,moon
,f754,regular,moon-cloud
,f755,regular,moon-stars
,f5a7,regular,mortar-pestle
,f678,regular,mosque
,f21c,regular,motorcycle
,f6fc,regular,mountain
,f6fd,regular,mountains
,f8cc,regular,mouse
,f8cd,regular,mouse-alt
,f245,regular,mouse-pointer
,f8ce,regular,mp3-player
,f874,regular,mug
,f7b6,regular,mug-hot
,f7b7,regular,mug-marshmallows
,f875,regular,mug-tea
,f001,regular,music
,f8cf,regular,music-alt
,f8d0,regular,music-alt-slash
,f8d1,regular,music-slash
,f6fe,regular,narwhal
,f6ff,regular,network-wired
,f22c,regular,neuter
,f1ea,regular,newspaper
,f53e,regular,not-equal
,f481,regular,notes-medical
,f247,regular,object-group
,f248,regular,object-ungroup
,f306,regular,octagon
,f613,regular,oil-can
,f614,regular,oil-temp
,f679,regular,om
,f67a,regular,omega
,f7b8,regular,ornament
,f700,regular,otter
,f03b,regular,outdent
,e01c,regular,outlet
,e01d,regular,oven
,f876,regular,overline
,f877,regular,page-break
,f815,regular,pager
,f1fc,regular,paint-brush
,f5a9,regular,paint-brush-alt
,f5aa,regular,paint-roller
,f53f,regular,palette
,f482,regular,pallet
,f483,regular,pallet-alt
,f1d8,regular,paper-plane
,f0c6,regular,paperclip
,f4cd,regular,parachute-box
,f1dd,regular,paragraph
,f878,regular,paragraph-rtl
,f540,regular,parking
,f615,regular,parking-circle
,f616,regular,parking-circle-slash
,f617,regular,parking-slash
,f5ab,regular,passport
,f67b,regular,pastafarianism
,f0ea,regular,paste
,f04c,regular,pause
,f28b,regular,pause-circle
,f1b0,regular,paw
,f701,regular,paw-alt
,f702,regular,paw-claws
,f67c,regular,peace
,f703,regular,pegasus
,f304,regular,pen
,f305,regular,pen-alt
,f5ac,regular,pen-fancy
,f5ad,regular,pen-nib
,f14b,regular,pen-square
,f040,regular,pencil
,f303,regular,pencil-alt
,f618,regular,pencil-paintbrush
,f5ae,regular,pencil-ruler
,f456,regular,pennant
,e068,regular,people-arrows
,f4ce,regular,people-carry
,f816,regular,pepper-hot
,f295,regular,percent
,f541,regular,percentage
,f756,regular,person-booth
,f4cf,regular,person-carry
,f4d0,regular,person-dolly
,f4d1,regular,person-dolly-empty
,f757,regular,person-sign
,f095,regular,phone
,f879,regular,phone-alt
,f87a,regular,phone-laptop
,f67d,regular,phone-office
,f4d2,regular,phone-plus
,f8d3,regular,phone-rotary
,f3dd,regular,phone-slash
,f098,regular,phone-square
,f87b,regular,phone-square-alt
,f2a0,regular,phone-volume
,f87c,regular,photo-video
,f67e,regular,pi
,f8d4,regular,piano
,f8d5,regular,piano-keyboard
,f705,regular,pie
,f706,regular,pig
,f4d3,regular,piggy-bank
,f484,regular,pills
,f817,regular,pizza
,f818,regular,pizza-slice
,f67f,regular,place-of-worship
,f072,regular,plane
,f3de,regular,plane-alt
,f5af,regular,plane-arrival
,f5b0,regular,plane-departure
,e069,regular,plane-slash
,e01f,regular,planet-moon
,e020,regular,planet-ringed
,f04b,regular,play
,f144,regular,play-circle
,f1e6,regular,plug
,f067,regular,plus
,f055,regular,plus-circle
,f300,regular,plus-hexagon
,f301,regular,plus-octagon
,f0fe,regular,plus-square
,f2ce,regular,podcast
,f680,regular,podium
,f758,regular,podium-star
,e021,regular,police-box
,f681,regular,poll
,f682,regular,poll-h
,f759,regular,poll-people
,f2fe,regular,poo
,f75a,regular,poo-storm
,f619,regular,poop
,f819,regular,popcorn
,e022,regular,portal-enter
,e023,regular,portal-exit
,f3e0,regular,portrait
,f154,regular,pound-sign
,f011,regular,power-off
,f683,regular,pray
,f684,regular,praying-hands
,f5b1,regular,prescription
,f485,regular,prescription-bottle
,f486,regular,prescription-bottle-alt
,f685,regular,presentation
,f02f,regular,print
,f81a,regular,print-search
,f686,regular,print-slash
,f487,regular,procedures
,f542,regular,project-diagram
,f8d6,regular,projector
,e06a,regular,pump-medical
,e06b,regular,pump-soap
,f707,regular,pumpkin
,f12e,regular,puzzle-piece
,f029,regular,qrcode
,f128,regular,question
,f059,regular,question-circle
,f2fd,regular,question-square
,f458,regular,quidditch
,f10d,regular,quote-left
,f10e,regular,quote-right
,f687,regular,quran
,f708,regular,rabbit
,f709,regular,rabbit-fast
,f45a,regular,racquet
,e024,regular,radar
,f7b9,regular,radiation
,f7ba,regular,radiation-alt
,f8d7,regular,radio
,f8d8,regular,radio-alt
,f75b,regular,rainbow
,f75c,regular,raindrops
,f70a,regular,ram
,f4d4,regular,ramp-loading
,f074,regular,random
,e025,regular,raygun
,f543,regular,receipt
,f8d9,regular,record-vinyl
,f2fa,regular,rectangle-landscape
,f2fb,regular,rectangle-portrait
,f2fc,regular,rectangle-wide
,f1b8,regular,recycle
,f01e,regular,redo
,f2f9,regular,redo-alt
,e026,regular,refrigerator
,f25d,regular,registered
,f87d,regular,remove-format
,f363,regular,repeat
,f365,regular,repeat-1
,f366,regular,repeat-1-alt
,f364,regular,repeat-alt
,f3e5,regular,reply
,f122,regular,reply-all
,f75e,regular,republican
,f7bd,regular,restroom
,f079,regular,retweet
,f361,regular,retweet-alt
,f4d6,regular,ribbon
,f70b,regular,ring
,f81b,regular,rings-wedding
,f018,regular,road
,f544,regular,robot
,f135,regular,rocket
,e027,regular,rocket-launch
,f4d7,regular,route
,f61a,regular,route-highway
,f61b,regular,route-interstate
,f8da,regular,router
,f09e,regular,rss
,f143,regular,rss-square
,f158,regular,ruble-sign
,f545,regular,ruler
,f546,regular,ruler-combined
,f547,regular,ruler-horizontal
,f61c,regular,ruler-triangle
,f548,regular,ruler-vertical
,f70c,regular,running
,f156,regular,rupee-sign
,f7be,regular,rv
,f81c,regular,sack
,f81d,regular,sack-dollar
,f5b3,regular,sad-cry
,f5b4,regular,sad-tear
,f81e,regular,salad
,f81f,regular,sandwich
,f7bf,regular,satellite
,f7c0,regular,satellite-dish
,f820,regular,sausage
,f0c7,regular,save
,f8db,regular,sax-hot
,f8dc,regular,saxophone
,f61d,regular,scalpel
,f61e,regular,scalpel-path
,f488,regular,scanner
,f8f3,regular,scanner-image
,f489,regular,scanner-keyboard
,f48a,regular,scanner-touchscreen
,f70d,regular,scarecrow
,f7c1,regular,scarf
,f549,regular,school
,f54a,regular,screwdriver
,f70e,regular,scroll
,f70f,regular,scroll-old
,f2f8,regular,scrubber
,f710,regular,scythe
,f7c2,regular,sd-card
,f002,regular,search
,f688,regular,search-dollar
,f689,regular,search-location
,f010,regular,search-minus
,f00e,regular,search-plus
,f4d8,regular,seedling
,f87e,regular,send-back
,f87f,regular,send-backward
,e028,regular,sensor
,e029,regular,sensor-alert
,e02a,regular,sensor-fire
,e02b,regular,sensor-on
,e02c,regular,sensor-smoke
,f233,regular,server
,f61f,regular,shapes
,f064,regular,share
,f367,regular,share-all
,f1e0,regular,share-alt
,f1e1,regular,share-alt-square
,f14d,regular,share-square
,f711,regular,sheep
,f20b,regular,shekel-sign
,f132,regular,shield
,f3ed,regular,shield-alt
,f2f7,regular,shield-check
,f712,regular,shield-cross
,e06c,regular,shield-virus
,f21a,regular,ship
,f48b,regular,shipping-fast
,f48c,regular,shipping-timed
,f821,regular,shish-kebab
,f54b,regular,shoe-prints
,f290,regular,shopping-bag
,f291,regular,shopping-basket
,f07a,regular,shopping-cart
,f713,regular,shovel
,f7c3,regular,shovel-snow
,f2cc,regular,shower
,f68a,regular,shredder
,f5b6,regular,shuttle-van
,f45b,regular,shuttlecock
,f822,regular,sickle
,f68b,regular,sigma
,f4d9,regular,sign
,f090,regular,sign-in
,f2f6,regular,sign-in-alt
,f2a7,regular,sign-language
,f08b,regular,sign-out
,f2f5,regular,sign-out-alt
,f012,regular,signal
,f68c,regular,signal-1
,f68d,regular,signal-2
,f68e,regular,signal-3
,f68f,regular,signal-4
,f690,regular,signal-alt
,f691,regular,signal-alt-1
,f692,regular,signal-alt-2
,f693,regular,signal-alt-3
,f694,regular,signal-alt-slash
,f695,regular,signal-slash
,f8dd,regular,signal-stream
,f5b7,regular,signature
,f7c4,regular,sim-card
,e06d,regular,sink
,e02d,regular,siren
,e02e,regular,siren-on
,f0e8,regular,sitemap
,f7c5,regular,skating
,f620,regular,skeleton
,f7c7,regular,ski-jump
,f7c8,regular,ski-lift
,f7c9,regular,skiing
,f7ca,regular,skiing-nordic
,f54c,regular,skull
,f8de,regular,skull-cow
,f714,regular,skull-crossbones
,f715,regular,slash
,f7cb,regular,sledding
,f7cc,regular,sleigh
,f1de,regular,sliders-h
,f3f0,regular,sliders-h-square
,f3f1,regular,sliders-v
,f3f2,regular,sliders-v-square
,f118,regular,smile
,f5b8,regular,smile-beam
,f5b9,regular,smile-plus
,f4da,regular,smile-wink
,f75f,regular,smog
,f760,regular,smoke
,f48d,regular,smoking
,f54d,regular,smoking-ban
,f7cd,regular,sms
,f716,regular,snake
,f880,regular,snooze
,f761,regular,snow-blowing
,f7ce,regular,snowboarding
,f2dc,regular,snowflake
,f7cf,regular,snowflakes
,f7d0,regular,snowman
,f7d1,regular,snowmobile
,f7d2,regular,snowplow
,e06e,regular,soap
,f696,regular,socks
,f5ba,regular,solar-panel
,e02f,regular,solar-system
,f0dc,regular,sort
,f15d,regular,sort-alpha-down
,f881,regular,sort-alpha-down-alt
,f15e,regular,sort-alpha-up
,f882,regular,sort-alpha-up-alt
,f883,regular,sort-alt
,f160,regular,sort-amount-down
,f884,regular,sort-amount-down-alt
,f161,regular,sort-amount-up
,f885,regular,sort-amount-up-alt
,e030,regular,sort-circle
,e031,regular,sort-circle-down
,e032,regular,sort-circle-up
,f0dd,regular,sort-down
,f162,regular,sort-numeric-down
,f886,regular,sort-numeric-down-alt
,f163,regular,sort-numeric-up
,f887,regular,sort-numeric-up-alt
,f888,regular,sort-shapes-down
,f889,regular,sort-shapes-down-alt
,f88a,regular,sort-shapes-up
,f88b,regular,sort-shapes-up-alt
,f88c,regular,sort-size-down
,f88d,regular,sort-size-down-alt
,f88e,regular,sort-size-up
,f88f,regular,sort-size-up-alt
,f0de,regular,sort-up
,f823,regular,soup
,f5bb,regular,spa
,f197,regular,space-shuttle
,e033,regular,space-station-moon
,e034,regular,space-station-moon-alt
,f2f4,regular,spade
,f890,regular,sparkles
,f8df,regular,speaker
,f8e0,regular,speakers
,f891,regular,spell-check
,f717,regular,spider
,f718,regular,spider-black-widow
,f719,regular,spider-web
,f110,regular,spinner
,f3f4,regular,spinner-third
,f5bc,regular,splotch
,f5bd,regular,spray-can
,e035,regular,sprinkler
,f0c8,regular,square
,f45c,regular,square-full
,f697,regular,square-root
,f698,regular,square-root-alt
,f71a,regular,squirrel
,f71b,regular,staff
,f5bf,regular,stamp
,f005,regular,star
,f699,regular,star-and-crescent
,f7d4,regular,star-christmas
,f2f3,regular,star-exclamation
,f089,regular,star-half
,f5c0,regular,star-half-alt
,f69a,regular,star-of-david
,f621,regular,star-of-life
,e036,regular,star-shooting
,e037,regular,starfighter
,e038,regular,starfighter-alt
,f762,regular,stars
,e039,regular,starship
,e03a,regular,starship-freighter
,f824,regular,steak
,f622,regular,steering-wheel
,f048,regular,step-backward
,f051,regular,step-forward
,f0f1,regular,stethoscope
,f249,regular,sticky-note
,f7d5,regular,stocking
,f623,regular,stomach
,f04d,regular,stop
,f28d,regular,stop-circle
,f2f2,regular,stopwatch
,e06f,regular,stopwatch-20
,f54e,regular,store
,f54f,regular,store-alt
,e070,regular,store-alt-slash
,e071,regular,store-slash
,f550,regular,stream
,f21d,regular,street-view
,f825,regular,stretcher
,f0cc,regular,strikethrough
,f551,regular,stroopwafel
,f12c,regular,subscript
,f239,regular,subway
,f0f2,regular,suitcase
,f5c1,regular,suitcase-rolling
,f185,regular,sun
,f763,regular,sun-cloud
,f764,regular,sun-dust
,f765,regular,sun-haze
,f892,regular,sunglasses
,f766,regular,sunrise
,f767,regular,sunset
,f12b,regular,superscript
,f5c2,regular,surprise
,f5c3,regular,swatchbook
,f5c4,regular,swimmer
,f5c5,regular,swimming-pool
,f71c,regular,sword
,e03b,regular,sword-laser
,e03c,regular,sword-laser-alt
,f71d,regular,swords
,e03d,regular,swords-laser
,f69b,regular,synagogue
,f021,regular,sync
,f2f1,regular,sync-alt
,f48e,regular,syringe
,f0ce,regular,table
,f45d,regular,table-tennis
,f10a,regular,tablet
,f3fa,regular,tablet-alt
,f3fb,regular,tablet-android
,f3fc,regular,tablet-android-alt
,f48f,regular,tablet-rugged
,f490,regular,tablets
,f0e4,regular,tachometer
,f3fd,regular,tachometer-alt
,f624,regular,tachometer-alt-average
,f625,regular,tachometer-alt-fast
,f626,regular,tachometer-alt-fastest
,f627,regular,tachometer-alt-slow
,f628,regular,tachometer-alt-slowest
,f629,regular,tachometer-average
,f62a,regular,tachometer-fast
,f62b,regular,tachometer-fastest
,f62c,regular,tachometer-slow
,f62d,regular,tachometer-slowest
,f826,regular,taco
,f02b,regular,tag
,f02c,regular,tags
,f69c,regular,tally
,f827,regular,tanakh
,f4db,regular,tape
,f0ae,regular,tasks
,f828,regular,tasks-alt
,f1ba,regular,taxi
,f62e,regular,teeth
,f62f,regular,teeth-open
,e03e,regular,telescope
,e03f,regular,temperature-down
,f768,regular,temperature-frigid
,f769,regular,temperature-high
,f76a,regular,temperature-hot
,f76b,regular,temperature-low
,e040,regular,temperature-up
,f7d7,regular,tenge
,f45e,regular,tennis-ball
,f120,regular,terminal
,f893,regular,text
,f034,regular,text-height
,f894,regular,text-size
,f035,regular,text-width
,f00a,regular,th
,f009,regular,th-large
,f00b,regular,th-list
,f630,regular,theater-masks
,f491,regular,thermometer
,f2cb,regular,thermometer-empty
,f2c7,regular,thermometer-full
,f2c9,regular,thermometer-half
,f2ca,regular,thermometer-quarter
,f2c8,regular,thermometer-three-quarters
,f69e,regular,theta
,f165,regular,thumbs-down
,f164,regular,thumbs-up
,f08d,regular,thumbtack
,f76c,regular,thunderstorm
,f76d,regular,thunderstorm-moon
,f76e,regular,thunderstorm-sun
,f145,regular,ticket
,f3ff,regular,ticket-alt
,f69f,regular,tilde
,f00d,regular,times
,f057,regular,times-circle
,f2ee,regular,times-hexagon
,f2f0,regular,times-octagon
,f2d3,regular,times-square
,f043,regular,tint
,f5c7,regular,tint-slash
,f631,regular,tire
,f632,regular,tire-flat
,f633,regular,tire-pressure-warning
,f634,regular,tire-rugged
,f5c8,regular,tired
,f204,regular,toggle-off
,f205,regular,toggle-on
,f7d8,regular,toilet
,f71e,regular,toilet-paper
,f71f,regular,toilet-paper-alt
,e072,regular,toilet-paper-slash
,f720,regular,tombstone
,f721,regular,tombstone-alt
,f552,regular,toolbox
,f7d9,regular,tools
,f5c9,regular,tooth
,f635,regular,toothbrush
,f6a0,regular,torah
,f6a1,regular,torii-gate
,f76f,regular,tornado
,f722,regular,tractor
,f25c,regular,trademark
,f636,regular,traffic-cone
,f637,regular,traffic-light
,f638,regular,traffic-light-go
,f639,regular,traffic-light-slow
,f63a,regular,traffic-light-stop
,e041,regular,trailer
,f238,regular,train
,f7da,regular,tram
,f224,regular,transgender
,f225,regular,transgender-alt
,e042,regular,transporter
,e043,regular,transporter-1
,e044,regular,transporter-2
,e045,regular,transporter-3
,e046,regular,transporter-empty
,f1f8,regular,trash
,f2ed,regular,trash-alt
,f829,regular,trash-restore
,f82a,regular,trash-restore-alt
,f895,regular,trash-undo
,f896,regular,trash-undo-alt
,f723,regular,treasure-chest
,f1bb,regular,tree
,f400,regular,tree-alt
,f7db,regular,tree-christmas
,f7dc,regular,tree-decorated
,f7dd,regular,tree-large
,f82b,regular,tree-palm
,f724,regular,trees
,f2ec,regular,triangle
,f8e2,regular,triangle-music
,f091,regular,trophy
,f2eb,regular,trophy-alt
,f0d1,regular,truck
,f4dc,regular,truck-container
,f4dd,regular,truck-couch
,f4de,regular,truck-loading
,f63b,regular,truck-monster
,f4df,regular,truck-moving
,f63c,regular,truck-pickup
,f7de,regular,truck-plow
,f4e0,regular,truck-ramp
,f8e3,regular,trumpet
,f553,regular,tshirt
,f1e4,regular,tty
,f725,regular,turkey
,f8e4,regular,turntable
,f726,regular,turtle
,f26c,regular,tv
,f8e5,regular,tv-alt
,f8e6,regular,tv-music
,f401,regular,tv-retro
,f8e7,regular,typewriter
,e047,regular,ufo
,e048,regular,ufo-beam
,f0e9,regular,umbrella
,f5ca,regular,umbrella-beach
,f0cd,regular,underline
,f0e2,regular,undo
,f2ea,regular,undo-alt
,f727,regular,unicorn
,f6a2,regular,union
,f29a,regular,universal-access
,f19c,regular,university
,f127,regular,unlink
,f09c,regular,unlock
,f13e,regular,unlock-alt
,f093,regular,upload
,f8e9,regular,usb-drive
,f2e8,regular,usd-circle
,f2e9,regular,usd-square
,f007,regular,user
,e04a,regular,user-alien
,f406,regular,user-alt
,f4fa,regular,user-alt-slash
,f4fb,regular,user-astronaut
,f6a3,regular,user-chart
,f4fc,regular,user-check
,f2bd,regular,user-circle
,f4fd,regular,user-clock
,f4fe,regular,user-cog
,f8ea,regular,user-cowboy
,f6a4,regular,user-crown
,f4ff,regular,user-edit
,f500,regular,user-friends
,f501,regular,user-graduate
,f82c,regular,user-hard-hat
,f82d,regular,user-headset
,f728,regular,user-injured
,f502,regular,user-lock
,f0f0,regular,user-md
,f82e,regular,user-md-chat
,f503,regular,user-minus
,f8eb,regular,user-music
,f504,regular,user-ninja
,f82f,regular,user-nurse
,f234,regular,user-plus
,e04b,regular,user-robot
,f21b,regular,user-secret
,f505,regular,user-shield
,f506,regular,user-slash
,f507,regular,user-tag
,f508,regular,user-tie
,f235,regular,user-times
,e058,regular,user-unlock
,e04c,regular,user-visor
,f0c0,regular,users
,f63d,regular,users-class
,f509,regular,users-cog
,f6a5,regular,users-crown
,f830,regular,users-medical
,e073,regular,users-slash
,f2e3,regular,utensil-fork
,f2e4,regular,utensil-knife
,f2e5,regular,utensil-spoon
,f2e7,regular,utensils
,f2e6,regular,utensils-alt
,e04d,regular,vacuum
,e04e,regular,vacuum-robot
,f6a6,regular,value-absolute
,f5cb,regular,vector-square
,f221,regular,venus
,f226,regular,venus-double
,f228,regular,venus-mars
,e085,regular,vest
,e086,regular,vest-patches
,f8ec,regular,vhs
,f492,regular,vial
,f493,regular,vials
,f03d,regular,video
,f4e1,regular,video-plus
,f4e2,regular,video-slash
,f6a7,regular,vihara
,f8ed,regular,violin
,e074,regular,virus
,e075,regular,virus-slash
,e076,regular,viruses
,f897,regular,voicemail
,f770,regular,volcano
,f45f,regular,volleyball-ball
,f6a8,regular,volume
,f027,regular,volume-down
,f6a9,regular,volume-mute
,f026,regular,volume-off
,f2e2,regular,volume-slash
,f028,regular,volume-up
,f771,regular,vote-nay
,f772,regular,vote-yea
,f729,regular,vr-cardboard
,f8ee,regular,wagon-covered
,f831,regular,walker
,f8ef,regular,walkie-talkie
,f554,regular,walking
,f555,regular,wallet
,f72a,regular,wand
,f72b,regular,wand-magic
,f494,regular,warehouse
,f495,regular,warehouse-alt
,f898,regular,washer
,f2e1,regular,watch
,f8f0,regular,watch-calculator
,f63e,regular,watch-fitness
,f773,regular,water
,f774,regular,water-lower
,f775,regular,water-rise
,f899,regular,wave-sine
,f83e,regular,wave-square
,f89a,regular,wave-triangle
,f8f1,regular,waveform
,f8f2,regular,waveform-path
,f832,regular,webcam
,f833,regular,webcam-slash
,f496,regular,weight
,f5cd,regular,weight-hanging
,f72c,regular,whale
,f72d,regular,wheat
,f193,regular,wheelchair
,f460,regular,whistle
,f1eb,regular,wifi
,f6aa,regular,wifi-1
,f6ab,regular,wifi-2
,f6ac,regular,wifi-slash
,f72e,regular,wind
,f89b,regular,wind-turbine
,f776,regular,wind-warning
,f40e,regular,window
,f40f,regular,window-alt
,f410,regular,window-close
,e04f,regular,window-frame
,e050,regular,window-frame-open
,f2d0,regular,window-maximize
,f2d1,regular,window-minimize
,f2d2,regular,window-restore
,f777,regular,windsock
,f72f,regular,wine-bottle
,f4e3,regular,wine-glass
,f5ce,regular,wine-glass-alt
,f159,regular,won-sign
,f7e2,regular,wreath
,f0ad,regular,wrench
,f497,regular,x-ray
,f157,regular,yen-sign
,f6ad,regular,yin-yang
